"Gene","metaRanking","RP"
"RNA28S5",1,1.189
"MT-RNR1",2,2.378
"LOC101928826",3,3.568
"CYTB",4,5.03
"RP5-882O7.1",5,9.212
"LOC100129158",6,10.67
"RN7SKP9",7,12.9
"LOC100129141",8,14.46
"RPS11P5",9,16.52
"COX1",10,17.66
"ND3",11,18.59
"LOC100508408",12,19.1
"CHMP4BP1",13,21.26
"LOC728576",14,23.07
"COX2",15,23.17
"LOC440027",16,25.11
"LOC391777",17,26.19
"RN7SL674P",18,28.19
"LOC649076",19,30.13
"LOC389101",20,31.18
"LOC648729",21,37.23
"RP6-11O7.2",22,38.51
"ND4",23,40.59
"ACTBP2",24,42.84
"LOC100133224",25,44.12
"ND5",26,45.77
"MYL8P",27,49.4
"LOC643863",28,51.25
"LOC645296",29,52.33
"LOC645715",30,53.57
"ACTG1P1",31,56.15
"MIR4485",32,59.31
"LOC728517",33,61.19
"MYL12B",34,62.84
"KLRAQ1",35,66.26
"LOC647276",36,67.54
"UBBP4",37,70.54
"LOC653162",38,71.99
"LOC284393",39,75.06
"LOC728533",40,76.82
"POTEF",41,78.08
"LOC647099",42,80.87
"TMED7-TICAM2",43,84.12
"POTEJ",44,85.57
"ZC3H11B",45,89.38
"LOC100129979",46,92.65
"LOC441484",47,94.58
"LOC728693",48,104
"RPS2P7",49,107.9
"LOC100130553",50,109.2
"LOC728467",51,110.7
"LOC100133876",52,112.5
"ND1",53,115.3
"RPL41",54,117.3
"RN7SL396P",55,118.9
"LOC645515",56,122
"C22orf40",57,125.4
"HIST2H2BC",58,129
"HIST3H2BA",59,130.3
"RPL12P1",60,134.4
"MIR1244-3",61,136.2
"LOC643856",62,140.3
"EEF1A1",63,142.3
"YBX1P10",64,143.1
"FLJ10661",65,144.6
"LOC100128533",66,149.4
"LOC728368",67,160.2
"RPL3",68,163.2
"LOC100130550",69,168
"FLJ33630",70,169.5
"LOC552889",71,172.2
"LOC440575",72,173.6
"LOC400013",73,174.8
"LOC101929087",74,186.9
"LOC389223",75,188.3
"IST1",76,191.2
"LOC643123",77,191.7
"LOC100129758",78,194.7
"C3orf75",79,199.1
"TPM3P9",80,202.3
"NELFCD",81,204.6
"LOC645174",82,204.9
"RNU6-283P",83,208.1
"LOC644363",84,210.6
"RAC1P2",85,212.8
"LOC100133478",86,215.5
"PPIAL4A",87,216.8
"EEF1A1P11",88,220.8
"METTL16",89,222.5
"RP13-258O15.1",90,226
"LOC728597",91,227.3
"FAM75C1",92,235.3
"LOC644745",93,245.4
"FAM75A4",94,247.5
"LOC389404",95,248.8
"PTGES3L-AARSD1",96,252.9
"LOC343184",97,254.4
"RNU6-1261P",98,259.3
"LOC100131737",99,264.7
"TEN1-CDK3",100,266.7
"YBX1P1",101,268.7
"RNASEK-C17orf49",102,271.9
"LOC653881",103,273.9
"LOC100133931",104,278.9
"CTDNEP1",105,280.4
"RN7SL156P",106,280.5
"LOC646438",107,285.2
"LOC642446",108,287.3
"LOC100129413",109,290
"LOC439953",110,291.7
"PTMAP4",111,299.6
"TMA7",112,305.1
"LOC729903",113,309.1
"LOC391044",114,314.4
"RPL13AP25",115,317
"CDC42P6",116,319.4
"LOC100130426",117,323.3
"KRT18P40",118,325.7
"NCRNA00161",119,329.3
"RNU6-1218P",120,330.8
"DDX39B",121,332.6
"LOC729402",122,334.4
"TRAJ41",123,337.2
"RPL22P11",124,340.8
"RPL13AP5",125,342.1
"LOC728975",126,346
"LOC389873",127,347.9
"LOC100131199",128,350.6
"LOC100131257",129,355.6
"CYSTM1",130,357.8
"LOC389328",131,363.9
"TMEM110-MUSTN1",132,365.8
"HNRNPK",133,366.7
"LOC646784",134,368.8
"DUB4",135,373.6
"INO80",136,374.5
"MT-TF",137,376.9
"LOC646934",138,379.9
"KIAA1310",139,384.2
"ACTBP7",140,385.7
"RPL34P34",141,396.2
"LOC100130262",142,398.1
"PRSS29P",143,401.2
"RPL4P4",144,403.3
"COX3",145,403.6
"LOC645978",146,405.9
"LOC728098",147,409
"LOC440043",148,411.7
"RN7SKP79",149,413.3
"LOC283028",150,416.5
"GOLGA8DP",151,421.4
"FAM86B2",152,423
"CERS2",153,424
"RPL7AP8",154,425.7
"LOC401875",155,429.2
"TMEM248",156,429.4
"SNORA18",157,430.9
"LOC401717",158,432.3
"LOC389768",159,434
"LOC730465",160,436.2
"HMGB1P10",161,438.5
"LOC100132234",162,439.9
"LOC729484",163,442.7
"SFSWAP",164,445.1
"NACA",165,447.1
"GRXCR2",166,450.7
"LOC728804",167,454.5
"MARCHF10",168,460.1
"LOC100128386",169,461.7
"RPL6",170,465.7
"LOC100128440",171,466.7
"UBE2Q2P2",172,471.9
"LOC729390",173,473.8
"LOC100132944",174,475.8
"RING1",175,479.7
"LOC100132979",176,480.9
"LOC728586",177,485.8
"TMSB4XP2",178,488.7
"LOC100128765",179,490.6
"LOC100128469",180,493
"FTSJD2",181,495.5
"NPIPA7",182,497.8
"LOC100130472",183,503.9
"LOC100132488",184,507.9
"RN7SL526P",185,509.9
"DNAJC25-GNG10",186,511.2
"LOC100131174",187,511.4
"LOC100130716",188,514.5
"LOC100130178",189,516
"MPC1L",190,519.8
"LOC100130010",191,523.2
"LOC100132513",192,525.2
"FUSSEL18",193,526.6
"LOC100130224",194,528.3
"C5orf44",195,529.6
"LOC729537",196,532.4
"EIF1",197,535.3
"LOC728208",198,535.6
"LOC100131904",199,538.6
"LOC730964",200,543.8
